episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank,n de paginas
706,"['August 23, 2015']",['Jin Tanaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Tatsuya Nagamine'],7.1,5,15.0
707,"['August 30, 2015']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Takagi Masayuki'],['Yoshihiro Ueda'],7.5,5,13.0
708,"['September 6, 2015']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Kazuya Hisada'],['Kentarō Fujita'],9.2,3,14.0
709,"['September 13, 2015']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Katsumi Tokoro'],8.1,5,14.0
710,"['September 20, 2015']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Atsuko Kawamura'],['Aya Komaki'],7.7,3,15.0
711,"['September 27, 2015']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Toshinori Fukuzawa'],7.8,3,10.0
712,"['October 4, 2015']",['Jin Tanaka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Tetsuya Endō'],7.6,4,12.0
713,"['October 11, 2015']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Masahiro Hosoda'],8.8,4,13.0
714,"['October 18, 2015']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Asako Narasaki'],['Yoshihiro Ueda'],8.7,5,14.0
715,"['October 25, 2015']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Shūichi Itō'],['Satoshi Itō'],8.4,5,15.0
716,"['November 1, 2015']",['Shōji Yonemura'],['Miho Shiraishi'],['Kazuya Hisada'],['Aya Komaki'],8.1,6,14.0
717,"['November 8, 2015']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Tatsuya Nagamine'],7.9,6,12.0
718,"['November 15, 2015']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Atsuko Kawamura'],['Kentarō Fujita'],9.8,2,11.0
719,"['November 22, 2015']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Katsumi Tokoro'],8.3,6,14.0
720,"['November 29, 2015']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Tetsuya Endō'],7.3,5,10.0
721,"['December 6, 2015']",['Jin Tanaka'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],8.0,6,13.0
722,"['December 13, 2015']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shūichi Itō'],['Masahiro Hosoda'],8.6,6,13.0
723,"['December 20, 2015']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Asako Narasaki'],['Satoshi Itō'],8.4,4,12.0
724,"['December 27, 2015']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Toshio Deguchi'],['Yasunori Koyama'],8.7,2,13.0
725,"['January 10, 2016']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Atsuko Kawamura'],['Kentarō Fujita'],8.5,4,13.0
726,"['January 17, 2016']",['Jin Tanaka'],['Miho Shiraishi'],['Kazuya Hisada'],['Toshinori Fukuzawa'],7.5,6,17.0
727,"['January 24, 2016']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],8.4,4,13.0
728,"['January 31, 2016']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Kenji Yokoyama'],['Katsumi Tokoro'],9.3,3,12.0
729,"['February 14, 2016']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Shūichi Itō'],['Tetsuya Endō'],10.2,2,13.0
730,"['February 21, 2016']",['Atsuhiro Tomioka'],['Miho Shiraishi'],"['Asako Narasaki', 'Isamu Takara']",['Masahiro Hosoda'],9.6,4,13.0
731,"['February 28, 2016']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Yūsuke Isōchi'],['Yasunori Koyama'],9.3,3,11.0
732,"['March 6, 2016']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Satoshi Itō'],8.0,5,13.0
733,"['March 20, 2016']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Toshinori Fukuzawa'],9.2,2,16.0
734,"['March 27, 2016']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Takagi Masayuki'],['Yoshihiro Ueda'],8.2,2,15.0
735,"['April 3, 2016']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Kentarō Fujita'],10.0,2,13.0
736,"['April 10, 2016']",['Shōji Yonemura'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Tetsuya Endō'],7.8,4,13.0
737,"['April 17, 2016']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Katsumi Tokoro'],9.0,3,5.0
738,"['April 24, 2016']",['Jin Tanaka'],['Miho Shiraishi'],['Shūichi Itō'],['Masahiro Hosoda'],9.1,5,9.0
739,"['May 1, 2016']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Isamu Takara'],['Satoshi Itō'],8.7,2,13.0
740,"['May 8, 2016']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Atsuko Kawamura'],['Yoshihiro Ueda'],7.5,6,12.0
741,"['May 15, 2016']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Kentarō Fujita'],8.8,5,12.0
742,"['May 22, 2016']",['Shōji Yonemura'],['Miho Shiraishi'],['Takagi Masayuki'],['Katsumi Tokoro'],7.1,4,11.0
743,"['May 29, 2016']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yasunori Koyama'],6.5,5,13.0
744,"['June 5, 2016']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Tetsuya Endō'],8.2,2,10.0
745,"['June 12, 2016']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Shūichi Itō'],['Yoshihiro Ueda'],8.6,2,15.0
746,"['June 19, 2016']",['Shōji Yonemura'],['Miho Shiraishi'],['Isamu Takara'],['Masahiro Hosoda'],7.4,5,15.0
747,"['June 26, 2016']",['Jin Tanaka'],['Ryūji Yoshiike'],['Atsuko Kawamura'],['Yoshihiro Ueda'],9.5,3,2.0
748,"['July 3, 2016']",['Jin Tanaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Satoshi Itō'],7.5,2,0
749,"['July 10, 2016']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Takagi Masayuki'],['Kentarō Fujita'],8.5,4,0
750,"['July 17, 2016']",['Jin Tanaka'],['Miho Shiraishi'],['Toshio Deguchi'],['Yoshihiro Ueda'],8.0,2,0
751,"['July 31, 2016']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Katsumi Tokoro'],7.9,5,2.0
752,"['August 7, 2016']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Tetsuya Endō'],7.4,4,13.0
753,"['August 21, 2016']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Shūichi Itō'],['Takashi Ōtsuka'],6.8,5,16.0
754,"['August 28, 2016']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Isamu Takara'],['Yasunori Koyama'],7.0,5,15.0
755,"['September 4, 2016']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Atsuko Kawamura'],['Masahiro Hosoda'],7.6,4,15.0
756,"['September 11, 2016']",['Shōji Yonemura'],['Miho Shiraishi'],['Kenji Yokoyama'],['Satoshi Itō'],8.8,4,13.0
757,"['September 25, 2016']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Takagi Masayuki'],['Yoshihiro Ueda'],7.0,3,11.0
758,"['October 2, 2016']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Kentarō Fujita'],6.6,4,12.0
759,"['October 9, 2016']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Katsumi Tokoro'],6.9,3,11.0
760,"['October 16, 2016']",['Jin Tanaka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Tetsuya Endō'],6.2,7,14.0
761,"['October 23, 2016']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],"['Midori Matsuda', 'Kazuya Hisada']",['Yoshihiro Ueda'],6.6,5,13.0
762,"['October 30, 2016']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shūichi Itō'],['Kentarō Fujita'],6.6,6,10.0
763,"['November 6, 2016']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Isamu Takara'],['Satoshi Itō'],6.4,6,15.0
764,"['November 13, 2016']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Yasunori Koyama'],6.8,3,14.0
765,"['November 20, 2016']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Tatsuya Nagamine'],7.1,6,2.0
766,"['November 27, 2016']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Kenji Yokoyama'],['Masahiro Hosoda'],7.3,5,15.0
767,"['December 4, 2016']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Keiichi Ichikawa'],['Toshinori Fukuzawa'],8.2,4,15.0
768,"['December 11, 2016']",['Jin Tanaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],6.5,7,11.0
769,"['December 18, 2016']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Katsumi Tokoro'],7.1,4,9.0
770,"['December 25, 2016']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shūichi Itō'],['Kentarō Fujita'],6.1,4,10.0
771,"['January 8, 2017']",['Atsuhiro Tomioka'],"['Ryūji Yoshiike', 'Miho Shiraishi']",['Midori Matsuda'],['Satoshi Itō'],7.5,3,11.0
772,"['January 15, 2017']",['Shōji Yonemura'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Yasunori Koyama'],7.3,6,11.0
773,"['January 22, 2017']",['Jin Tanaka'],['Ryūji Yoshiike'],['Isamu Takara'],['Yoshihiro Ueda'],8.2,5,10.0
774,"['January 29, 2017']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Takashi Ōtsuka'],7.1,6,12.0
775,"['February 5, 2017']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Masahiro Hosoda'],7.1,6,0
776,"['February 12, 2017']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masayuki Takagi'],['Yasunori Koyama'],6.1,6,15.0
777,"['February 19, 2017']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Katsumi Tokoro'],7.3,5,6.0
778,"['February 26, 2017']",['Shōji Yonemura'],['Miho Shiraishi'],['Shūichi Itō'],['Yoshihiro Ueda'],7.3,5,23.0
779,"['March 5, 2017']",['Jin Tanaka'],['Ryūji Yoshiike'],['Yūsuke Isōchi'],['Kentarō Fujita'],6.8,5,12.0
780,"['March 19, 2017']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Satoshi Itō'],5.7,5,0
781,"['March 26, 2017']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],"['Midori Matsuda', 'Shūichi Itō']",['Yoshihiro Ueda'],6.6,3,0
782,"['April 2, 2017']",['Jin Tanaka'],['Miho Shiraishi'],"['Isamu Takara', 'Kazuya Hisada']",['Satoshi Itō'],6.5,5,0
783,"['April 9, 2017']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yasunori Koyama'],7.9,4,10.0
784,"['April 16, 2017']",['Shōji Yonemura'],['Miho Shiraishi'],['Masayuki Takagi'],['Kentarō Fujita'],5.9,6,10.0
785,"['April 23, 2017']",['Jin Tanaka'],['Ryūji Yoshiike'],['Yūsuke Isōchi'],['Yusuke Suzuki'],7.2,4,10.0
786,"['April 30, 2017']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Kenji Yokoyama'],['Toshinori Fukuzawa'],6.6,5,14.0
787,"['May 7, 2017']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Katsumi Tokoro'],6.8,3,11.0
788,"['May 14, 2017']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Shūichi Itō'],['Yoshihiro Ueda'],7.0,5,10.0
789,"['May 21, 2017']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Isamu Takara'],['Yasunori Koyama'],7.6,3,8.0
790,"['May 28, 2017']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Toshio Deguchi'],['Miho Hirayama'],6.2,5,15.0
791,"['June 4, 2017']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Yūsuke Isōchi'],['Kentarō Fujita'],6.2,5,12.0
792,"['June 11, 2017']",['Shōji Yonemura'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],5.8,7,11.0
793,"['June 18, 2017']",['Jin Tanaka'],['Ryūji Yoshiike'],['Kimitaka Itō'],['Katsumi Tokoro'],7.0,4,13.0
794,"['June 25, 2017']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Yusuke Suzuki'],6.1,5,10.0
795,"['July 2, 2017']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yasunori Koyama'],6.2,5,13.0
796,"['July 9, 2017']",['Shōji Yonemura'],['Miho Shiraishi'],['Shūichi Itō'],['Satoshi Itō'],6.6,4,14.0
797,"['July 16, 2017']",['Jin Tanaka'],['Ryūji Yoshiike'],['Isamu Takara'],['Kentarō Fujita'],6.2,3,13.0
798,"['July 23, 2017']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Toshio Deguchi'],['Yoshihiro Ueda'],6.7,3,11.0
799,"['July 30, 2017']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Katsumi Tokoro'],6.1,5,11.0
800,"['August 6, 2017']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Kimitaka Itō'],['Yusuke Suzuki'],5.8,5,11.0
801,"['August 13, 2017']",['Jin Tanaka'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yasunori Koyama'],5.9,2,7.0
802,"['August 20, 2017']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Isamu Takara'],['Kentarō Fujita'],6.9,5,7.0
803,"['August 27, 2017']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Yoshihiro Ueda'],4.8,6,9.0
804,"['September 3, 2017']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shūichi Itō'],['Satoshi Itō'],6.7,4,12.0
805,"['September 17, 2017']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Katsumi Tokoro'],7.6,5,9.0
806,"['September 24, 2017']",['Jin Tanaka'],['Miho Shiraishi'],"['Yūsuke Isōchi', 'Shingo Fujisaki']",['Miho Hirayama'],6.0,4,14.0
807,"['October 1, 2017']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Takashi Ōtsuka'],4.7,3,2.0
808,"['October 1, 2017']",['Shōji Yonemura'],['Miho Shiraishi'],"['Kenji Yokoyama', 'Noboru Koizumi']",['Takashi Ōtsuka'],4.7,3,17.0
809,"['October 15, 2017']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yusuke Suzuki'],6.0,6,9.0
810,"['October 22, 2017']",['Jin Tanaka'],['Miho Shiraishi'],"['Shigefumi Shingaki', 'Kazuya Hisada']",['Kentarō Fujita'],5.6,6,5.0
811,"['October 29, 2017']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Shūichi Itō'],['Yasunori Koyama'],6.0,5,9.0
812,"['November 5, 2017']",['Shōji Yonemura'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],6.1,6,13.0
813,"['November 12, 2017']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],"['Kimitaka Itō', 'Eisaku Inoue']",['Katsumi Tokoro'],6.6,6,11.0
814,"['November 19, 2017']",['Jin Tanaka'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Satoshi Itō'],6.4,6,13.0
815,"['November 26, 2017']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Yusuke Suzuki'],6.4,6,6.0
816,"['December 3, 2017']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Noboru Koizumi'],['Masahiro Hosoda'],5.9,6,1.0
817,"['December 10, 2017']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Midori Matsuda'],['Miho Hirayama'],6.7,4,6.0
818,"['December 17, 2017']",['Tomohiro Nakayama'],['Miho Shiraishi'],"['Kenji Yokoyama', 'Fukumoto Yasuko']",['Kentarō Fujita'],6.2,4,9.0
819,"['December 24, 2017']",['Jin Tanaka'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],5.0,4,11.0
820,"['January 7, 2018']",['Shōji Yonemura'],['Miho Shiraishi'],['Shingo Fujisaki'],['Yasunori Koyama'],5.6,4,10.0
821,"['January 14, 2018']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Shūichi Itō'],['Yusuke Suzuki'],5.7,6,8.0
822,"['January 21, 2018']",['Jin Tanaka'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Kentarō Fujita'],6.4,6,13.0
823,"['January 28, 2018']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Hiroyuki Satō'],7.1,6,10.0
824,"['February 4, 2018']",['Shōji Yonemura'],['Miho Shiraishi'],"['Kazuya Hisada', 'Toshio Deguchi']",['Aya Komaki'],6.1,7,9.0
825,"['February 11, 2018']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Satoshi Itō'],5.6,6,9.0
826,"['February 18, 2018']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Toshio Deguchi'],['Katsumi Tokoro'],6.4,6,13.0
827,"['March 4, 2018']",['Kisa Miura'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],5.5,6,13.0
828,"['March 18, 2018']",['Jin Tanaka'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Masahiro Hosoda'],5.0,3,14.0
829,"['March 25, 2018']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Shūichi Itō'],['Yasunori Koyama'],6.6,4,10.0
830,"['April 1, 2018']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Aya Komaki'],5.1,5,10.0
831,"['April 8, 2018']",['Kisa Miura'],"['Ryūji Yoshiike', 'Yū Saitō']","['Kenji Yokoyama', 'Fukumoto Yasuko']",['Yusuke Suzuki'],5.9,5,15.0
832,"['April 15, 2018']",['Jin Tanaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],6.5,5,15.0
833,"['April 22, 2018']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Hiroyuki Satō'],6.6,6,16.0
834,"['April 29, 2018']",['Shōji Yonemura'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Satoshi Itō'],5.1,6,15.0
835,"['May 6, 2018']",['Kisa Miura'],"['Ryūji Yoshiike', 'Yū Saitō']",['Shūichi Itō'],['Katsumi Tokoro'],5.3,4,15.0
836,"['May 13, 2018']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Toshio Deguchi'],['Yutaka Nakashima'],6.3,6,15.0
837,"['May 20, 2018']",['Jin Tanaka'],['Ryūji Yoshiike'],"['Kenji Yokoyama', 'Fukumoto Yasuko']",['Masahiro Hosoda'],4.8,6,15.0
838,"['May 27, 2018']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],6.0,6,13.0
839,"['June 3, 2018']",['Shōji Yonemura'],"['Yū Saitō', 'Ryūji Yoshiike']","['Masahiro Shimanuki', 'Keiichi Ichikawa']",['Aya Komaki'],5.5,6,15.0
840,"['June 10, 2018']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Yutaka Nakashima'],6.2,6,13.0
841,"['June 17, 2018']",['Kisa Miura'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Kōhei Kureta'],5.4,7,12.0
842,"['June 24, 2018']",['Jin Tanaka'],['Miho Shiraishi'],"['Toshio Deguchi', 'Eisaku Inoue']",['Yusuke Suzuki'],5.6,6,11.0
843,"['July 1, 2018']",['Tomohiro Nakayama'],['Yū Saitō'],"['Shūichi Itō', 'Kimitaka Itō']",['Takahiro Imamura'],5.0,6,14.0
844,"['July 8, 2018']",['Shōji Yonemura'],['Miho Shiraishi'],"['Kenji Yokoyama', 'Fukumoto Yasuko']",['Satoshi Itō'],5.3,5,13.0
845,"['July 15, 2018']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Yoshihiro Ueda'],5.1,4,14.0
846,"['July 22, 2018']",['Jin Tanaka'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Yutaka Nakashima'],5.4,6,12.0
847,"['July 29, 2018']",['Kisa Miura'],['Yū Saitō'],['Shigefumi Shingaki'],['Masahiro Hosoda'],5.4,6,13.0
848,"['August 5, 2018']",['Tomohiro Nakayama'],['Miho Shiraishi'],"['Kimitaka Itō', 'Eisaku Inoue']",['Hiroyuki Satō'],5.4,6,12.0
849,"['August 12, 2018']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Shūichi Itō'],['Katsumi Tokoro'],5.2,4,9.0
850,"['August 19, 2018']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Masayuki Takagi'],['Ryōta Nakamura'],6.1,6,13.0
851,"['August 26, 2018']",['Jin Tanaka'],['Yū Saitō'],['Toshio Deguchi'],['Kōhei Kureta'],4.3,7,13.0
852,"['September 2, 2018']",['Shōji Yonemura'],['Miho Shiraishi'],"['Kenji Yokoyama', 'Fukumoto Yasuko']",['Aya Komaki'],5.0,7,12.0
853,"['September 16, 2018']",['Kisa Miura'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],5.0,6,12.0
854,"['September 23, 2018']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Satoshi Itō'],4.4,4,12.0
855,"['September 30, 2018']",['Atsuhiro Tomioka'],['Yū Saitō'],"['Kimitaka Itō', 'Eisaku Inoue']",['Yusuke Suzuki'],4.5,5,12.0
856,"['October 7, 2018']",['Jin Tanaka'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Toshinori Fukuzawa'],5.0,4,12.0
857,"['October 14, 2018']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Shūichi Itō'],['Yasunori Koyama'],5.5,5,13.0
858,"['October 21, 2018']",['Kisa Miura'],['Miho Shiraishi'],"['Kenji Yokoyama', 'Fukumoto Yasuko']",['Takahiro Imamura'],5.3,6,9.0
859,"['October 28, 2018']",['Tomohiro Nakayama'],['Yū Saitō'],['Toshio Deguchi'],['Yusuke Suzuki'],5.8,5,12.0
860,"['November 4, 2018']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Aya Komaki'],6.6,6,13.0
861,"['November 11, 2018']",['Jin Tanaka'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Katsumi Tokoro'],5.0,6,11.0
862,"['November 18, 2018']",['Shōji Yonemura'],['Miho Shiraishi'],"['Masahiro Shimanuki', 'Midori Matsuda']",['Hiroyuki Satō'],5.6,6,4.0
863,"['November 25, 2018']",['Kisa Miura'],['Yū Saitō'],['Masayuki Takagi'],['Yoshihiro Ueda'],4.9,6,13.0
864,"['December 9, 2018']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Yutaka Nakashima'],4.9,6,14.0
865,"['December 16, 2018']",['Jin Tanaka'],['Ryūji Yoshiike'],"['Kenji Yokoyama', 'Fukumoto Yasuko']",['Yusuke Suzuki'],4.9,6,11.0
866,"['December 23, 2018']",['Shōji Yonemura'],['Miho Shiraishi'],['Toshio Deguchi'],['Yoshihiro Ueda'],5.7,3,12.0
867,"['January 6, 2019']",['Kisa Miura'],['Yū Saitō'],"['Kimitaka Itō', 'Eisaku Inoue']",['Masahiro Hosoda'],4.7,4,14.0
868,"['January 13, 2019']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shūichi Itō'],['Aya Komaki'],5.0,4,12.0
869,"['January 20, 2019']",['Jin Tanaka'],['Ryūji Yoshiike'],"['Kazuya Hisada', 'Yūsuke Isōchi']",['Katsumi Tokoro'],6.0,6,5.0
870,"['January 27, 2019']",['Shōji Yonemura'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Kōhei Kureta'],5.2,7,15.0
871,"['February 3, 2019']",['Tomohiro Nakayama'],['Yū Saitō'],['Shigefumi Shingaki'],['Yutaka Nakashima'],5.6,4,16.0
872,"['February 10, 2019']",['Jin Tanaka'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Yoshihiro Ueda'],4.5,7,15.0
873,"['February 17, 2019']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Satoshi Itō'],4.7,6,15.0
874,"['February 24, 2019']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],5.5,6,15.0
875,"['March 3, 2019']",['Jin Tanaka'],['Yū Saitō'],['Toshio Deguchi'],['Aya Komaki'],5.7,5,16.0
876,"['March 17, 2019']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shūichi Itō'],['Masahiro Hosoda'],5.4,6,15.0
877,"['March 24, 2019']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Yūsuke Isōchi'],['Toshinori Fukuzawa'],5.0,4,16.0
878,"['March 31, 2019']",['Shōji Yonemura'],['Miho Shiraishi'],"['Kimitaka Itō', 'Eisaku Inoue']",['Yutaka Nakashima'],5.3,4,23.0
879,"['April 7, 2019']",['Jin Tanaka'],['Yū Saitō'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],5.7,6,3.0
880,"['April 14, 2019']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Hiroyuki Satō'],5.9,4,13.0
881,"['April 21, 2019']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Yusuke Suzuki'],5.2,7,2.0
882,"['April 28, 2019']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Toshio Deguchi'],['Satoshi Itō'],5.1,6,2.0
883,"['May 5, 2019']",['Shōji Yonemura'],['Yū Saitō'],['Shūichi Itō'],['Katsumi Tokoro'],4.1,4,6.0
884,"['May 12, 2019']",['Tomohiro Nakayama'],['Miho Shiraishi'],"['Kimitaka Itō', 'Eisaku Inoue']",['Yutaka Nakashima'],4.5,6,8.0
885,"['May 19, 2019']",['Jin Tanaka'],['Ryūji Yoshiike'],"['Kazuya Hisada', 'Masahiro Shimanuki']",['Yoshihiro Ueda'],5.0,6,15.0
886,"['May 26, 2019']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Masahiro Hosoda'],5.1,4,9.0
887,"['June 2, 2019']",['Shōji Yonemura'],['Yū Saitō'],['Masahiro Kitazaki'],['Yutaka Nakashima'],5.4,6,4.0
888,"['June 9, 2019']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Katsumi Tokoro'],5.6,6,7.0
